slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
GF-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T07:20:00,7.0,True,High,MegaBlock,3,['SMMS-012'],1,['S&T'],False,Single Task Block,78.04,4.0,4.0,57.1
TT-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T03:50:00,3.5,True,High,Timetable,3,['SMMS-011'],1,['S&T'],False,Single Task Block,69.97,3.5,3.5,100.0
GF-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T06:40:00,6.0,True,High,MegaBlock,3,"['TMS-002', 'SMMS-016']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,128.03,3.5,6.0,58.3
TT-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T04:10:00,3.5,True,High,Timetable,3,['TMS-020'],1,['Engineering'],False,Single Task Block,58.74,3.5,3.5,100.0
GF-SEC-02-20260916-0110,SEC-02,Bindki Road – Fatehpur,2026-09-16T01:10:00,2026-09-16T09:10:00,8.0,True,High,MegaBlock,3,['SMMS-004'],1,['S&T'],False,Single Task Block,75.22,3.0,3.0,37.5
GF-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-012', 'TDMS-013']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),143.68,4.0,7.0,57.1
TT-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T04:20:00,4.0,True,High,Timetable,3,['TMS-013'],1,['Engineering'],False,Single Task Block,78.44,4.0,4.0,100.0
GF-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-003', 'SMMS-003']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),125.1,3.0,6.0,50.0
TT-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T04:40:00,4.0,True,High,Timetable,3,['TDMS-002'],1,['TRD'],False,Single Task Block,78.62,3.5,3.5,87.5
GF-SEC-02-20260920-0110,SEC-02,Bindki Road – Fatehpur,2026-09-20T01:10:00,2026-09-20T09:10:00,8.0,True,High,MegaBlock,3,['SMMS-015'],1,['S&T'],False,Single Task Block,62.07,3.0,3.0,37.5
TT-SEC-04-20260920-0200,SEC-04,Khaga – Bharwari,2026-09-20T02:00:00,2026-09-20T05:00:00,3.0,True,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,67.55,3.0,3.0,100.0
GF-SEC-04-20260920-0945,SEC-04,Khaga – Bharwari,2026-09-20T09:45:00,2026-09-20T16:45:00,7.0,False,Medium,MegaBlock,3,"['TMS-008', 'TMS-010']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,100.61,3.0,5.5,78.6
GF-SEC-03-20260920-1030,SEC-03,Fatehpur – Khaga,2026-09-20T10:30:00,2026-09-20T17:30:00,7.0,False,Medium,MegaBlock,3,"['TDMS-008', 'TMS-018']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),118.62,3.0,6.0,42.9
GF-SEC-05-20260923-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-23T00:20:00,2026-09-23T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-021', 'TDMS-012']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),118.78,3.5,6.0,50.0
TT-SEC-05-20260923-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-23T00:20:00,2026-09-23T03:50:00,3.5,True,High,Timetable,3,['TMS-014'],1,['Engineering'],False,Single Task Block,69.56,3.5,3.5,100.0
GF-SEC-01-20260923-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-23T00:40:00,2026-09-23T06:40:00,6.0,True,High,MegaBlock,3,"['SMMS-002', 'TMS-003']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,152.77,3.0,6.0,50.0
TT-SEC-01-20260923-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-23T00:40:00,2026-09-23T04:10:00,3.5,True,High,Timetable,3,['SMMS-014'],1,['S&T'],False,Single Task Block,48.59,3.0,3.0,85.7
