slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
GF-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T07:20:00,7.0,True,High,MegaBlock,3,"['TDMS-011', 'SMMS-011']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),146.23,3.5,7.0,50.0
TT-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T03:50:00,3.5,True,High,Timetable,3,['TMS-014'],1,['Engineering'],False,Single Task Block,69.51,3.5,3.5,100.0
GF-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T06:40:00,6.0,True,High,MegaBlock,3,"['TMS-003', 'TMS-017']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,125.76,3.0,6.0,100.0
TT-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T04:10:00,3.5,True,High,Timetable,3,['TMS-004'],1,['Engineering'],False,Single Task Block,64.84,3.0,3.0,85.7
TT-SEC-02-20260916-0110,SEC-02,Bindki Road – Fatehpur,2026-09-16T01:10:00,2026-09-16T04:20:00,3.17,True,High,Timetable,2,['TMS-006'],1,['Engineering'],False,Single Task Block,57.42,3.0,3.0,94.6
TT-SEC-03-20260916-0130,SEC-03,Fatehpur – Khaga,2026-09-16T01:30:00,2026-09-16T04:30:00,3.0,True,Medium,Timetable,2,['SMMS-006'],1,['S&T'],False,Single Task Block,69.54,3.0,3.0,100.0
GF-SEC-04-20260916-0945,SEC-04,Khaga – Bharwari,2026-09-16T09:45:00,2026-09-16T16:45:00,7.0,False,Medium,MegaBlock,3,"['SMMS-009', 'TMS-011']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,116.21,3.0,6.0,42.9
GF-SEC-03-20260916-1030,SEC-03,Fatehpur – Khaga,2026-09-16T10:30:00,2026-09-16T17:30:00,7.0,False,Medium,MegaBlock,3,"['TDMS-008', 'SMMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.26,3.0,6.0,42.9
GF-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T07:20:00,7.0,True,High,MegaBlock,3,"['SMMS-012', 'TDMS-012']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),123.26,4.0,6.5,57.1
TT-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T04:20:00,4.0,True,High,Timetable,3,['SMMS-013'],1,['S&T'],False,Single Task Block,53.54,2.5,2.5,62.5
GF-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-001', 'TMS-022']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),126.51,3.5,6.0,58.3
TT-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T04:40:00,4.0,True,High,Timetable,3,['SMMS-001'],1,['S&T'],False,Single Task Block,79.65,3.5,3.5,87.5
GF-SEC-02-20260920-0110,SEC-02,Bindki Road – Fatehpur,2026-09-20T01:10:00,2026-09-20T09:10:00,8.0,True,High,MegaBlock,3,"['TDMS-004', 'TMS-005']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),135.13,3.0,6.0,37.5
TT-SEC-02-20260920-0110,SEC-02,Bindki Road – Fatehpur,2026-09-20T01:10:00,2026-09-20T04:50:00,3.67,True,High,Timetable,3,['SMMS-004'],1,['S&T'],False,Single Task Block,75.2,3.0,3.0,81.7
TT-SEC-04-20260920-0200,SEC-04,Khaga – Bharwari,2026-09-20T02:00:00,2026-09-20T05:00:00,3.0,True,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,67.4,3.0,3.0,100.0
GF-SEC-04-20260920-0945,SEC-04,Khaga – Bharwari,2026-09-20T09:45:00,2026-09-20T16:45:00,7.0,False,Medium,MegaBlock,3,"['TDMS-009', 'TMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),95.29,2.5,5.0,35.7
GF-SEC-05-20260923-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-23T00:20:00,2026-09-23T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-012', 'TDMS-013']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),143.73,4.0,7.0,57.1
GF-SEC-01-20260923-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-23T00:40:00,2026-09-23T06:40:00,6.0,True,High,MegaBlock,3,"['SMMS-003', 'SMMS-014']",2,['S&T'],True,Co-Located S&T Multi-Task Block,111.05,3.0,6.0,100.0
TT-SEC-01-20260923-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-23T00:40:00,2026-09-23T04:10:00,3.5,True,High,Timetable,3,['TMS-020'],1,['Engineering'],False,Single Task Block,58.78,3.5,3.5,100.0
TT-SEC-02-20260923-0110,SEC-02,Bindki Road – Fatehpur,2026-09-23T01:10:00,2026-09-23T04:20:00,3.17,True,High,Timetable,2,['SMMS-005'],1,['S&T'],False,Single Task Block,55.77,2.0,2.0,63.1
GF-SEC-04-20260923-0945,SEC-04,Khaga – Bharwari,2026-09-23T09:45:00,2026-09-23T16:45:00,7.0,False,Medium,MegaBlock,3,"['TMS-008', 'TDMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),113.53,3.0,6.0,42.9
