slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
GF-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T07:20:00,7.0,True,High,MegaBlock,3,['TDMS-011'],1,['TRD'],False,Single Task Block,76.02,3.5,3.5,50.0
TT-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T03:50:00,3.5,True,High,Timetable,3,['TMS-015'],1,['Engineering'],False,Single Task Block,58.56,3.5,3.5,100.0
GF-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T06:40:00,6.0,True,High,MegaBlock,3,"['SMMS-003', 'TMS-017']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,112.94,3.0,6.0,50.0
TT-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T04:10:00,3.5,True,High,Timetable,3,['TMS-020'],1,['Engineering'],False,Single Task Block,58.74,3.5,3.5,100.0
TT-SEC-02-20260916-0110,SEC-02,Bindki Road – Fatehpur,2026-09-16T01:10:00,2026-09-16T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.07,3.0,3.0,94.6
TT-SEC-04-20260916-0200,SEC-04,Khaga – Bharwari,2026-09-16T02:00:00,2026-09-16T05:00:00,3.0,True,Medium,Timetable,2,['SMMS-008'],1,['S&T'],False,Single Task Block,41.0,1.5,1.5,50.0
GF-SEC-04-20260916-0945,SEC-04,Khaga – Bharwari,2026-09-16T09:45:00,2026-09-16T16:45:00,7.0,False,Medium,MegaBlock,3,"['TMS-011', 'TDMS-009']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),110.39,3.0,5.5,42.9
GF-SEC-03-20260916-1030,SEC-03,Fatehpur – Khaga,2026-09-16T10:30:00,2026-09-16T17:30:00,7.0,False,Medium,MegaBlock,3,"['SMMS-007', 'TDMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),105.38,3.0,6.0,42.9
GF-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-014', 'TDMS-012']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),114.8,3.5,6.0,50.0
TT-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T04:20:00,4.0,True,High,Timetable,3,['TMS-012'],1,['Engineering'],False,Single Task Block,77.98,4.0,4.0,100.0
GF-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T06:40:00,6.0,True,High,MegaBlock,3,"['TMS-003', 'TDMS-003']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),137.78,3.0,6.0,50.0
TT-SEC-01-20260920-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-20T00:40:00,2026-09-20T04:40:00,4.0,True,High,Timetable,3,['TMS-001'],1,['Engineering'],False,Single Task Block,80.36,4.0,4.0,100.0
TT-SEC-02-20260920-0110,SEC-02,Bindki Road – Fatehpur,2026-09-20T01:10:00,2026-09-20T04:50:00,3.67,True,High,Timetable,3,['TMS-016'],1,['Engineering'],False,Single Task Block,69.55,3.5,3.5,95.4
TT-SEC-03-20260920-0130,SEC-03,Fatehpur – Khaga,2026-09-20T01:30:00,2026-09-20T04:30:00,3.0,True,Medium,Timetable,2,['SMMS-006'],1,['S&T'],False,Single Task Block,69.53,3.0,3.0,100.0
TT-SEC-04-20260920-0200,SEC-04,Khaga – Bharwari,2026-09-20T02:00:00,2026-09-20T05:00:00,3.0,True,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,67.55,3.0,3.0,100.0
GF-SEC-05-20260923-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-23T00:20:00,2026-09-23T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-013', 'TDMS-013']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),144.14,4.0,7.0,57.1
TT-SEC-05-20260923-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-23T00:20:00,2026-09-23T03:50:00,3.5,True,High,Timetable,3,['SMMS-013'],1,['S&T'],False,Single Task Block,53.56,2.5,2.5,71.4
GF-SEC-01-20260923-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-23T00:40:00,2026-09-23T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-001', 'SMMS-016']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),126.39,3.5,6.0,58.3
TT-SEC-01-20260923-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-23T00:40:00,2026-09-23T04:10:00,3.5,True,High,Timetable,3,['SMMS-002'],1,['S&T'],False,Single Task Block,77.65,3.0,3.0,85.7
