slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260907-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-07T00:20:00,2026-09-07T03:50:00,3.5,True,High,Timetable,3,"['TDMS-014', 'TMS-015']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),137.61,4.5,8.5,100.0
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['TMS-003', 'TMS-022']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,125.58,5.0,7.5,100.0
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,"['TMS-021', 'TMS-014', 'TDMS-013']",3,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),210.05,5.5,12.5,100.0
TT-SEC-01-20260909-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-09T00:40:00,2026-09-09T04:10:00,3.5,True,High,Timetable,3,"['TDMS-001', 'SMMS-003']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),140.81,5.0,8.5,100.0
TT-SEC-03-20260909-0130,SEC-03,Fatehpur – Khaga,2026-09-09T01:30:00,2026-09-09T04:30:00,3.0,True,Medium,Timetable,2,"['SMMS-006', 'TDMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),118.03,4.5,8.5,100.0
TT-SEC-04-20260909-0200,SEC-04,Khaga – Bharwari,2026-09-09T02:00:00,2026-09-09T05:00:00,3.0,True,Medium,Timetable,2,"['SMMS-010', 'TMS-010']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,110.48,3.0,5.5,100.0
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,"['TMS-001', 'TDMS-002']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),160.42,6.0,10.0,100.0
TT-SEC-04-20260910-0945,SEC-04,Khaga – Bharwari,2026-09-10T09:45:00,2026-09-10T12:45:00,3.0,False,Medium,Timetable,2,"['TMS-011', 'TDMS-009']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),112.89,7.0,9.5,100.0
TT-SEC-01-20260911-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-11T00:40:00,2026-09-11T04:10:00,3.5,True,High,Timetable,3,['TMS-002'],1,['Engineering'],False,Single Task Block,80.59,6.0,6.0,100.0
TT-SEC-02-20260911-0110,SEC-02,Bindki Road – Fatehpur,2026-09-11T01:10:00,2026-09-11T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.11,3.0,3.0,94.6
