slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,['SMMS-001'],1,['S&T'],False,Single Task Block,79.63,3.5,3.5,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,['TMS-006'],1,['Engineering'],False,Single Task Block,57.16,3.0,3.0,94.6
GF-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T07:20:00,7.0,True,High,MegaBlock,3,"['SMMS-012', 'TDMS-013']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),143.74,4.0,7.0,57.1
TT-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T03:50:00,3.5,True,High,Timetable,3,['TMS-021'],1,['Engineering'],False,Single Task Block,73.54,3.5,3.5,100.0
GF-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-001', 'TMS-022']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),126.45,3.5,6.0,58.3
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,['TMS-020'],1,['Engineering'],False,Single Task Block,58.74,3.5,3.5,100.0
TT-SEC-04-20260908-0200,SEC-04,Khaga – Bharwari,2026-09-08T02:00:00,2026-09-08T05:00:00,3.0,True,Medium,Timetable,2,['SMMS-010'],1,['S&T'],False,Single Task Block,67.89,3.0,3.0,100.0
GF-SEC-04-20260908-0945,SEC-04,Khaga – Bharwari,2026-09-08T09:45:00,2026-09-08T16:45:00,7.0,False,Medium,MegaBlock,3,"['TMS-008', 'TDMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),113.39,3.0,6.0,42.9
GF-SEC-03-20260908-1030,SEC-03,Fatehpur – Khaga,2026-09-08T10:30:00,2026-09-08T17:30:00,7.0,False,Medium,MegaBlock,3,"['TMS-018', 'TDMS-007']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),96.81,3.0,6.0,42.9
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,['TMS-014'],1,['Engineering'],False,Single Task Block,69.56,3.5,3.5,100.0
TT-SEC-01-20260909-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-09T00:40:00,2026-09-09T04:10:00,3.5,True,High,Timetable,3,['TMS-002'],1,['Engineering'],False,Single Task Block,79.13,3.5,3.5,100.0
TT-SEC-04-20260909-0200,SEC-04,Khaga – Bharwari,2026-09-09T02:00:00,2026-09-09T05:00:00,3.0,True,Medium,Timetable,2,['TMS-011'],1,['Engineering'],False,Single Task Block,57.83,3.0,3.0,100.0
GF-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T07:20:00,7.0,True,High,MegaBlock,3,"['TDMS-014', 'SMMS-013']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),131.66,3.5,6.0,50.0
TT-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T03:50:00,3.5,True,High,Timetable,3,['SMMS-011'],1,['S&T'],False,Single Task Block,69.97,3.5,3.5,100.0
GF-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T06:40:00,6.0,True,High,MegaBlock,3,"['TMS-003', 'TDMS-003']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),137.78,3.0,6.0,50.0
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,['SMMS-002'],1,['S&T'],False,Single Task Block,77.65,3.0,3.0,85.7
GF-SEC-02-20260910-0110,SEC-02,Bindki Road – Fatehpur,2026-09-10T01:10:00,2026-09-10T09:10:00,8.0,True,High,MegaBlock,3,"['SMMS-004', 'TDMS-004']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),146.35,3.0,6.0,37.5
TT-SEC-03-20260910-0130,SEC-03,Fatehpur – Khaga,2026-09-10T01:30:00,2026-09-10T04:30:00,3.0,True,Medium,Timetable,2,['TMS-019'],1,['Engineering'],False,Single Task Block,70.18,3.0,3.0,100.0
