slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260907-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-07T00:20:00,2026-09-07T03:50:00,3.5,True,High,Timetable,3,"['TDMS-013', 'SMMS-013']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),120.03,3.5,6.0,100.0
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['TDMS-003', 'SMMS-016']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),112.03,3.5,6.0,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,"['SMMS-004', 'TDMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),136.63,3.0,6.0,94.6
TT-SEC-04-20260907-0200,SEC-04,Khaga – Bharwari,2026-09-07T02:00:00,2026-09-07T05:00:00,3.0,True,Medium,Timetable,2,"['SMMS-010', 'TDMS-009']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),120.44,3.0,5.5,100.0
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,['TMS-017'],1,['Engineering'],False,Single Task Block,50.48,3.0,3.0,85.7
TT-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T04:20:00,3.17,True,High,Timetable,2,['SMMS-005'],1,['S&T'],False,Single Task Block,55.72,2.0,2.0,63.1
TT-SEC-02-20260909-0110,SEC-02,Bindki Road – Fatehpur,2026-09-09T01:10:00,2026-09-09T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.11,3.0,3.0,94.6
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,['SMMS-014'],1,['S&T'],False,Single Task Block,48.58,3.0,3.0,85.7
TT-SEC-04-20260910-0945,SEC-04,Khaga – Bharwari,2026-09-10T09:45:00,2026-09-10T12:45:00,3.0,False,Medium,Timetable,2,['TMS-010'],1,['Engineering'],False,Single Task Block,42.67,2.5,2.5,83.3
TT-SEC-05-20260911-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-11T00:20:00,2026-09-11T03:50:00,3.5,True,High,Timetable,3,"['TMS-021', 'TDMS-012']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),118.25,3.5,6.0,100.0
TT-SEC-01-20260911-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-11T00:40:00,2026-09-11T04:10:00,3.5,True,High,Timetable,3,['TMS-004'],1,['Engineering'],False,Single Task Block,64.77,3.0,3.0,85.7
TT-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T04:10:00,3.5,True,High,Timetable,3,"['SMMS-003', 'TMS-022']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,111.64,3.5,6.0,100.0
GF-SEC-04-20260912-1245,SEC-04,Khaga – Bharwari,2026-09-12T12:45:00,2026-09-12T14:15:00,1.5,False,Low,GoodsForecast,2,['SMMS-008'],1,['S&T'],False,Single Task Block,41.35,1.5,1.5,100.0
TT-SEC-05-20260913-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-13T00:20:00,2026-09-13T04:20:00,4.0,True,High,Timetable,3,"['TMS-013', 'SMMS-011']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,148.82,4.0,8.0,100.0
TT-SEC-01-20260913-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-13T00:40:00,2026-09-13T04:40:00,4.0,True,High,Timetable,3,"['TMS-001', 'SMMS-002']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,158.73,4.0,8.0,100.0
