slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260907-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-07T00:20:00,2026-09-07T03:50:00,3.5,True,High,Timetable,3,"['TMS-013', 'TDMS-014']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),157.21,4.5,8.5,100.0
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['SMMS-001', 'TMS-002']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,161.72,6.0,12.0,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,"['TMS-016', 'SMMS-005']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,127.87,8.0,10.0,100.0
TT-SEC-03-20260907-0130,SEC-03,Fatehpur – Khaga,2026-09-07T01:30:00,2026-09-07T04:30:00,3.0,True,Medium,Timetable,2,"['SMMS-006', 'TDMS-006']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),138.73,5.5,10.0,100.0
TT-SEC-04-20260907-0200,SEC-04,Khaga – Bharwari,2026-09-07T02:00:00,2026-09-07T05:00:00,3.0,True,Medium,Timetable,2,['TDMS-010'],1,['TRD'],False,Single Task Block,57.35,6.0,6.0,100.0
TT-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T03:50:00,3.5,True,High,Timetable,3,"['TDMS-011', 'TMS-021']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),149.96,5.0,8.5,100.0
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,"['TMS-001', 'TDMS-002']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),160.42,6.0,10.0,100.0
TT-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T04:20:00,3.17,True,High,Timetable,2,['TMS-005'],1,['Engineering'],False,Single Task Block,67.63,8.0,8.0,100.0
TT-SEC-03-20260908-0130,SEC-03,Fatehpur – Khaga,2026-09-08T01:30:00,2026-09-08T04:30:00,3.0,True,Medium,Timetable,2,"['TMS-018', 'TMS-007']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,104.14,7.0,13.0,100.0
TT-SEC-04-20260908-0200,SEC-04,Khaga – Bharwari,2026-09-08T02:00:00,2026-09-08T05:00:00,3.0,True,Medium,Timetable,2,"['TMS-009', 'TMS-011']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,128.95,7.0,12.0,100.0
TT-SEC-04-20260908-0945,SEC-04,Khaga – Bharwari,2026-09-08T09:45:00,2026-09-08T12:45:00,3.0,False,Medium,Timetable,2,"['SMMS-010', 'SMMS-008']",2,['S&T'],True,Co-Located S&T Multi-Task Block,109.16,3.0,4.5,100.0
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,"['TMS-014', 'SMMS-011']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,140.8,5.5,9.5,100.0
TT-SEC-01-20260909-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-09T00:40:00,2026-09-09T04:10:00,3.5,True,High,Timetable,3,"['SMMS-002', 'TDMS-001']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),156.61,5.0,9.0,100.0
TT-SEC-02-20260909-0110,SEC-02,Bindki Road – Fatehpur,2026-09-09T01:10:00,2026-09-09T04:20:00,3.17,True,High,Timetable,2,['TDMS-005'],1,['TRD'],False,Single Task Block,61.34,3.0,3.0,94.6
TT-SEC-03-20260909-0130,SEC-03,Fatehpur – Khaga,2026-09-09T01:30:00,2026-09-09T04:30:00,3.0,True,Medium,Timetable,2,['TDMS-007'],1,['TRD'],False,Single Task Block,47.62,4.0,4.0,100.0
TT-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T03:50:00,3.5,True,High,Timetable,3,"['SMMS-012', 'TMS-012']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,159.63,7.0,13.5,100.0
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,"['TMS-003', 'TMS-004']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,141.38,5.0,8.0,100.0
