slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260907-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-07T00:20:00,2026-09-07T03:50:00,3.5,True,High,Timetable,3,"['SMMS-012', 'TMS-012']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,156.02,4.0,8.0,100.0
TT-SEC-01-20260907-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-07T00:40:00,2026-09-07T04:10:00,3.5,True,High,Timetable,3,"['TDMS-002', 'SMMS-002']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),156.27,3.5,6.5,100.0
TT-SEC-02-20260907-0110,SEC-02,Bindki Road – Fatehpur,2026-09-07T01:10:00,2026-09-07T04:20:00,3.17,True,High,Timetable,2,"['TDMS-004', 'TMS-005']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),135.47,3.0,6.0,94.6
TT-SEC-03-20260907-0130,SEC-03,Fatehpur – Khaga,2026-09-07T01:30:00,2026-09-07T04:30:00,3.0,True,Medium,Timetable,2,"['TDMS-008', 'TDMS-006']",2,['TRD'],True,Co-Located TRD Multi-Task Block,135.53,3.0,6.0,100.0
GF-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T07:20:00,7.0,True,High,MegaBlock,3,"['TDMS-011', 'TMS-021']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),149.56,3.5,7.0,50.0
TT-SEC-05-20260908-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-08T00:20:00,2026-09-08T03:50:00,3.5,True,High,Timetable,3,"['SMMS-011', 'TMS-014']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,139.53,3.5,7.0,100.0
GF-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-001', 'TMS-003']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),152.61,3.5,6.5,58.3
TT-SEC-01-20260908-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-08T00:40:00,2026-09-08T04:10:00,3.5,True,High,Timetable,3,"['TMS-004', 'TDMS-003']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.44,3.0,6.0,85.7
GF-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T09:10:00,8.0,True,High,MegaBlock,3,['SMMS-005'],1,['S&T'],False,Single Task Block,55.68,2.0,2.0,25.0
TT-SEC-02-20260908-0110,SEC-02,Bindki Road – Fatehpur,2026-09-08T01:10:00,2026-09-08T04:20:00,3.17,True,High,Timetable,2,['SMMS-004'],1,['S&T'],False,Single Task Block,75.22,3.0,3.0,94.6
TT-SEC-03-20260908-0130,SEC-03,Fatehpur – Khaga,2026-09-08T01:30:00,2026-09-08T04:30:00,3.0,True,Medium,Timetable,2,['TMS-007'],1,['Engineering'],False,Single Task Block,49.83,3.0,3.0,100.0
TT-SEC-04-20260908-0945,SEC-04,Khaga – Bharwari,2026-09-08T09:45:00,2026-09-08T12:45:00,3.0,False,Medium,Timetable,2,"['TMS-011', 'TDMS-009']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),110.39,3.0,5.5,100.0
GF-SEC-03-20260908-1030,SEC-03,Fatehpur – Khaga,2026-09-08T10:30:00,2026-09-08T17:30:00,7.0,False,Medium,MegaBlock,3,"['TMS-019', 'SMMS-006']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,139.71,3.0,6.0,42.9
TT-SEC-05-20260909-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-09T00:20:00,2026-09-09T03:50:00,3.5,True,High,Timetable,3,"['TDMS-013', 'TMS-015']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),124.26,3.5,6.5,100.0
TT-SEC-01-20260909-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-09T00:40:00,2026-09-09T04:10:00,3.5,True,High,Timetable,3,"['SMMS-003', 'TMS-020']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,121.18,3.5,6.5,100.0
TT-SEC-02-20260909-0110,SEC-02,Bindki Road – Fatehpur,2026-09-09T01:10:00,2026-09-09T04:20:00,3.17,True,High,Timetable,2,['TMS-016'],1,['Engineering'],False,Single Task Block,69.55,3.5,3.5,100.0
TT-SEC-04-20260909-0200,SEC-04,Khaga – Bharwari,2026-09-09T02:00:00,2026-09-09T05:00:00,3.0,True,Medium,Timetable,2,['TMS-010'],1,['Engineering'],False,Single Task Block,42.6,2.5,2.5,83.3
GF-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-013', 'TDMS-014']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),156.54,4.0,7.5,57.1
TT-SEC-05-20260910-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-10T00:20:00,2026-09-10T03:50:00,3.5,True,High,Timetable,3,"['SMMS-013', 'TDMS-012']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),98.8,2.5,5.0,71.4
GF-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T06:40:00,6.0,True,High,MegaBlock,3,"['TMS-017', 'TMS-022']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,99.46,3.0,5.5,91.7
TT-SEC-01-20260910-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-10T00:40:00,2026-09-10T04:10:00,3.5,True,High,Timetable,3,"['TMS-001', 'SMMS-016']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,129.26,4.0,6.5,100.0
GF-SEC-02-20260910-0110,SEC-02,Bindki Road – Fatehpur,2026-09-10T01:10:00,2026-09-10T09:10:00,8.0,True,High,MegaBlock,3,['TDMS-005'],1,['TRD'],False,Single Task Block,61.62,3.0,3.0,37.5
TT-SEC-02-20260910-0110,SEC-02,Bindki Road – Fatehpur,2026-09-10T01:10:00,2026-09-10T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.07,3.0,3.0,94.6
TT-SEC-03-20260910-0130,SEC-03,Fatehpur – Khaga,2026-09-10T01:30:00,2026-09-10T04:30:00,3.0,True,Medium,Timetable,2,['TDMS-007'],1,['TRD'],False,Single Task Block,46.98,3.0,3.0,100.0
GF-SEC-04-20260910-0945,SEC-04,Khaga – Bharwari,2026-09-10T09:45:00,2026-09-10T16:45:00,7.0,False,Medium,MegaBlock,3,"['SMMS-009', 'TDMS-010']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),113.72,3.0,6.0,42.9
TT-SEC-04-20260910-0945,SEC-04,Khaga – Bharwari,2026-09-10T09:45:00,2026-09-10T12:45:00,3.0,False,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,67.55,3.0,3.0,100.0
GF-SEC-03-20260910-1030,SEC-03,Fatehpur – Khaga,2026-09-10T10:30:00,2026-09-10T17:30:00,7.0,False,Medium,MegaBlock,3,['SMMS-007'],1,['S&T'],False,Single Task Block,58.4,3.0,3.0,42.9
TT-SEC-01-20260911-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-11T00:40:00,2026-09-11T04:10:00,3.5,True,High,Timetable,3,['SMMS-014'],1,['S&T'],False,Single Task Block,48.59,3.0,3.0,85.7
TT-SEC-02-20260911-0110,SEC-02,Bindki Road – Fatehpur,2026-09-11T01:10:00,2026-09-11T04:20:00,3.17,True,High,Timetable,2,['TMS-006'],1,['Engineering'],False,Single Task Block,57.16,3.0,3.0,94.6
